0, 10.37874366497515,10.675699793957296,11.14767808532454,11.214316606839844,11.21772561956955
0, 9.422417471661454,9.473124898972399,9.548310533784221,9.688228655802028,9.723370334245702
0, 8.942497143729991,8.942530886662105,9.068026678771442,9.381387829904853,9.425826484391159
0, 9.458428796292448,9.604820718018853,9.886749130847829,10.016811389163214,10.087781518604721
0, 9.343427631223658,9.51871438406581,9.562298496759253,9.580549318604197,9.788808954447672
0, 9.26598984292317,9.357600736315177,9.422591085081567,9.706977358038271,9.88170734935785
0, 8.880519247312005,9.100429775754918,9.174316801343595,9.502904547698765,9.530149406996847
0, 9.374949011083274,9.611358702541764,9.880249115262842,9.890468506046584,9.91209080260205
0, 9.29092847186776,9.317388864160323,9.435112124220382,9.43913337244543,9.460392325618788
0, 8.968134711277768,9.047861162752996,9.130741709391891,9.317388864160323,9.751239727639561
0, 9.46115800532391,9.580549318604197,9.706562342507127,9.77101135474161,9.822441868595458
0, 8.927972158576322,8.932178892788118,9.227978833332516,9.482889881704414,9.529219415128225
0, 9.341749542623763,9.751194149194333,9.969679637314073,10.248019683299379,10.264395872238044
0, 9.442417761272605,9.572894773587542,10.010556140833101,10.016379302520521,10.061199452210303
0, 9.464072001390019,9.487710419302287,9.685969856227363,9.78616883220219,9.803966431908249
0, 9.29330843190925,9.344325426950562,9.404374667755931,9.4188379669507,9.68874280705918
0, 9.202045844005792,9.291991686264762,9.35307220907173,9.364014686398374,9.579514673673476
0, 9.642994621362709,9.688292760569226,9.784574861517061,9.836341633073447,9.94998981355936
0, 9.760341350993208,9.764906095108312,9.788808954447672,10.04564195322428,10.223136021181944
0, 9.268900295506466,9.281840706678754,9.386166537288226,9.389411864293935,9.64396368590796
0, 9.025806221355033,9.131879472655124,9.35914063331661,9.43905933998212,9.569186495035492
0, 9.23864883708092,9.305918720121525,9.381387829904853,9.48547537585231,9.955622078502
0, 8.92052638021159,8.988495768330091,8.999438245656734,9.444301921078369,9.516100306369713
0, 8.817387557089724,9.08168121570969,9.162008117714858,9.29088022195762,9.55024455512547
0, 9.015874025457098,9.024761949288788,9.350979941986516,9.473200116427188,9.656401161545904
0, 9.15943500824036,9.191906596545513,9.28220924675405,9.415037720816322,9.468976517667404
0, 9.411305007590137,9.463202588973694,9.732730290381024,9.746294921830984,9.85599405713284
0, 9.474934824635604,9.544677864461201,9.715887033912646,9.79788295152507,9.93163488479131
0, 9.589116518947508,10.125899160987633,10.34832984989586,10.701726588299111,10.781075587255083
0, 9.126621681055827,9.19263787173133,9.250309381808595,9.567153041035555,9.688568444926565
0, 9.065432370394612,9.126621681055827,9.132803881156224,9.194231842416453,9.317770309292012
0, 9.269059066528335,9.425826484391159,9.670495160863165,9.732298770213035,9.924536353602512
0, 9.108441348191386,9.19263787173133,9.284398756034877,9.321030619136874,9.540620441405839
0, 9.382466480382243,9.522748129481364,9.580549318604197,9.660275770079423,9.746414317136445
0, 6.67959437930068,6.756279895034183,6.845157204006793,6.971983689265301,7.201553327414571
0, 9.317388864160323,9.398712548200649,9.698015401743275,9.903062339693808,9.941342279379885
0, 9.1182231794305,9.144608181964275,9.256936945340792,9.369358322945208,9.603187888020244
0, 8.823653724638973,9.086456770784412,9.274832995222042,9.377513221371332,9.406500752024659
0, 9.328663230626363,9.384914949913322,9.418440869469931,9.535214415181379,9.55876435489065
