0,312.46359071322024,16.247378669315626,8.523037157665495,6.918144334097101,3.57734569707214,3.828095071981613,2.7515688911213276,2.9416428062952673,2.1425822769872376,2.1012567028176066,2.1813916913618296,1.9636284797249859,1.3940732547233807,1.5831007910727188,2.080640958202375,2.0230481540960152,2.0806409582023746,1.5831007910727182,1.3940732547233807,1.9636284797249866,2.1813916913618296,2.1012567028176066,2.1425822769872385,2.941642806295267,2.7515688911213276,3.8280950719816134,3.57734569707214,6.9181443340971,8.523037157665495,16.247378669315626,0.0,1.4715609777707892,1.737751042059266,2.029377017786242,2.186496048616656,2.0861335917061665,2.0250377326420717,2.157301239225596,2.2840317614252363,2.3262639812073207,2.523907846721984,2.8663677957238343,2.952608241376192,2.832517288437143,2.9380530020985978,-3.141592653589793,-2.9380530020985978,-2.8325172884371437,-2.952608241376192,-2.8663677957238347,-2.523907846721984,-2.3262639812073207,-2.284031761425236,-2.157301239225596,-2.0250377326420717,-2.0861335917061665,-2.186496048616656,-2.029377017786242,-1.737751042059266,-1.4715609777707894
0,344.0047558832659,16.419107086610833,8.518872626965091,6.202520852479861,3.680352262984048,3.6223648633752497,3.491135819256214,2.502785730159795,2.4473097028012196,2.208241736555214,2.3438645048945492,1.6084459987690818,1.5840218443606757,2.0459202249436412,1.5204999679796283,1.8467841992892997,1.5204999679796278,2.045920224943641,1.5840218443606757,1.6084459987690822,2.3438645048945492,2.2082417365552147,2.44730970280122,2.5027857301597964,3.491135819256214,3.622364863375249,3.6803522629840475,6.202520852479861,8.518872626965091,16.419107086610836,0.0,1.8755099314717578,1.8659554642099467,1.9240612136372948,2.037880449495147,2.1271712217084864,2.241873022994861,2.416818027711499,2.579891710240081,2.4695152031317056,2.468725534547066,2.585610474371952,3.026090813271702,2.9227295507580364,2.8798320369104626,-3.141592653589793,-2.879832036910463,-2.9227295507580373,-3.026090813271702,-2.585610474371952,-2.468725534547066,-2.4695152031317056,-2.579891710240081,-2.4168180277114986,-2.241873022994861,-2.127171221708486,-2.037880449495147,-1.9240612136372948,-1.8659554642099467,-1.8755099314717578
0,329.6133779962614,20.327328101974512,8.902629567354252,5.889364079455452,4.224941507622314,3.744615786631971,3.1778864232900226,2.617069659463347,2.6237476099067663,2.62507745607953,2.3284446401708623,2.22713270399805,2.0725630218911486,1.9730888533265536,2.431104395751897,1.368400330558315,2.431104395751897,1.973088853326554,2.0725630218911486,2.2271327039980506,2.328444640170862,2.6250774560795294,2.6237476099067676,2.6170696594633465,3.1778864232900226,3.7446157866319716,4.224941507622314,5.889364079455451,8.902629567354252,20.327328101974512,0.0,1.5063945376857553,1.7961690823777203,2.0216277060667243,1.8988890043162205,2.0854440892754376,1.9863750152080666,2.493999583134314,2.1860335172231093,2.623442866429816,2.6324769442377653,2.912781667714568,2.7207145363599237,2.7786979777951357,3.028588290790753,-3.1415926535897927,-3.0285882907907533,-2.778697977795136,-2.7207145363599237,-2.9127816677145675,-2.6324769442377653,-2.623442866429816,-2.1860335172231093,-2.4939995831343134,-1.9863750152080666,-2.085444089275437,-1.8988890043162205,-2.021627706066724,-1.79616908237772,-1.5063945376857553
0,343.65688021832193,20.19306734847513,14.571765124444154,8.255408646946055,5.759912156300736,4.852159220131467,3.912990691827676,3.3833520088074884,2.791853614780009,2.950727200825971,2.650022603297261,2.490110119259423,3.191344544266442,2.7564292399374404,2.126884288040775,2.193765816352836,2.1268842880407743,2.7564292399374417,3.191344544266442,2.490110119259422,2.6500226032972605,2.9507272008259715,2.7918536147800106,3.3833520088074875,3.912990691827676,4.852159220131468,5.759912156300736,8.255408646946057,14.571765124444154,20.19306734847513,0.0,1.5770735985638666,1.7375202988264906,2.0007847880963276,2.002753392766739,2.074348744343269,2.2615691763670407,2.30098918884627,2.2976405911400852,2.3022111223561432,2.5134380640931058,2.7553304944247214,2.959439981137544,2.988629521299285,3.0276944452454857,3.1415926535897927,-3.027694445245486,-2.9886295212992855,-2.959439981137544,-2.7553304944247214,-2.513438064093106,-2.3022111223561432,-2.2976405911400852,-2.30098918884627,-2.2615691763670407,-2.074348744343269,-2.002753392766739,-2.000784788096327,-1.7375202988264904,-1.5770735985638666
0,307.61384669077955,10.856688711358954,5.912337238494675,3.578961024397953,3.9056843104845114,2.486491153853662,2.3268598330994728,2.063993737012234,1.6426284769761736,1.5480832469082388,1.5472214982785586,1.3922168181035817,1.3090447889049432,1.373234401786123,1.387063634818175,1.485769794845913,1.3870636348181744,1.3732344017861229,1.3090447889049432,1.392216818103581,1.547221498278558,1.5480832469082397,1.6426284769761739,2.0639937370122348,2.3268598330994728,2.4864911538536623,3.905684310484511,3.578961024397953,5.912337238494674,10.856688711358952,0.0,1.6490981926701387,2.0925749333450465,1.7999250172256407,2.069743421272243,2.251570728797444,2.2181172895028265,2.2106088589485746,2.3659499781836972,2.523875821479693,2.5946782715539904,2.926482233646905,3.045604866176965,3.106084975971025,-3.103794128764327,-3.141592653589793,3.103794128764327,-3.106084975971025,-3.045604866176965,-2.9264822336469045,-2.5946782715539904,-2.523875821479693,-2.3659499781836963,-2.210608858948575,-2.2181172895028265,-2.2515707287974442,-2.0697434212722428,-1.7999250172256407,-2.092574933345047,-1.6490981926701387
0,343.4276846896106,19.116093638891307,10.21754599052768,7.769820855799328,4.426401770172468,4.41018024876279,3.50145044061478,3.860610846286669,2.996050233198033,2.8910613484413274,2.7241990747600977,2.5522765947062194,1.978563041348461,1.9341587950754267,1.922137018336976,2.3422171603513413,1.9221370183369755,1.9341587950754262,1.978563041348461,2.5522765947062194,2.7241990747600973,2.8910613484413283,2.9960502331980337,3.8606108462866686,3.50145044061478,4.410180248762791,4.426401770172468,7.769820855799328,10.217545990527682,19.116093638891307,0.0,1.650027512247933,1.7752017749183866,1.749081371498277,2.0448810591634885,2.2550466826891915,2.355393566824251,2.3407638951208987,2.2989494346359622,2.549734751001021,2.8032051389140826,2.823536599606305,2.6884766025530933,2.9505289035050564,3.0829524201597382,-3.141592653589793,-3.0829524201597382,-2.950528903505057,-2.6884766025530933,-2.823536599606305,-2.803205138914083,-2.5497347510010204,-2.2989494346359622,-2.340763895120899,-2.355393566824251,-2.2550466826891915,-2.0448810591634885,-1.7490813714982767,-1.7752017749183864,-1.650027512247933
0,334.88388467930395,21.318946884290803,9.971650265588785,5.748106832108223,4.6883239648316275,3.865965640733179,3.3584739425056416,2.5949855848375076,2.5656924708693807,2.0789318901116194,2.1828165216758513,2.349759478068886,2.4184255006615385,1.5059786659688916,1.7762201411825764,1.8011234165044885,1.7762201411825764,1.5059786659688925,2.4184255006615385,2.3497594780688864,2.1828165216758495,2.0789318901116194,2.565692470869382,2.5949855848375085,3.3584739425056416,3.865965640733179,4.688323964831628,5.748106832108224,9.971650265588785,21.318946884290796,0.0,1.7890111590665683,1.6156412629831174,1.8423379753255555,1.8390828467452776,2.313524872609058,2.309492314802536,2.3582412527803154,2.25548944463164,2.4576255621093326,2.461976991613883,2.8014751231568615,2.719812580700075,-3.1167255731305747,2.9948097167914383,3.141592653589793,-2.994809716791439,3.1167255731305734,-2.719812580700075,-2.8014751231568624,-2.461976991613884,-2.4576255621093326,-2.25548944463164,-2.3582412527803145,-2.309492314802536,-2.3135248726090576,-1.8390828467452778,-1.8423379753255553,-1.6156412629831174,-1.7890111590665683
0,334.8832858100716,20.39910663802574,11.345502569321143,7.3701999158720195,5.783001425660288,5.092984828632006,3.8859360792031508,3.366032761679587,3.299018041426883,2.728474883985611,2.8859259673748596,2.544335620025278,2.7213571174688047,2.0996438852303925,2.1079572739445864,2.540762880956833,2.1079572739445855,2.099643885230391,2.7213571174688047,2.544335620025278,2.8859259673748587,2.728474883985611,3.2990180414268835,3.3660327616795898,3.8859360792031508,5.092984828632008,5.783001425660289,7.3701999158720195,11.345502569321143,20.39910663802573,0.0,1.680449835542282,1.8843187257031049,1.8591060286568866,1.8062630286001538,2.0408155240868084,2.119560650316909,2.1439536717588785,2.3605559663343008,2.5147835501476714,2.888757772158205,2.6916051276682063,2.896669386071605,2.883936800411687,2.828731971491918,-3.141592653589793,-2.8287319714919184,-2.8839368004116883,-2.896669386071605,-2.691605127668206,-2.888757772158205,-2.5147835501476714,-2.3605559663343003,-2.1439536717588785,-2.119560650316909,-2.0408155240868084,-1.8062630286001538,-1.8591060286568863,-1.8843187257031047,-1.680449835542282
0,320.3464118232838,14.115060446322483,6.195370938144876,4.261924740590424,3.739407340306867,2.3380484237681753,2.517351892052792,2.3799894033329685,1.9381898634824182,1.8346423323698473,1.674859993586616,1.4596635916118101,1.9013259227868835,1.4997379382253742,1.292776309786361,1.3755912302457012,1.2927763097863612,1.4997379382253748,1.9013259227868835,1.4596635916118106,1.674859993586616,1.8346423323698473,1.9381898634824182,2.3799894033329685,2.517351892052792,2.338048423768175,3.739407340306867,4.261924740590425,6.195370938144876,14.115060446322481,0.0,1.4875725377839801,1.803937764108044,1.9508413939158695,1.9543983233197666,2.2802168173805946,1.9869355931238837,2.3095428254764636,2.4387528176936364,2.5060867364728967,2.6087509088764733,2.6831383684671772,2.6655589429916726,-3.0854924917135063,3.1089130538686036,3.1415926535897927,-3.1089130538686036,3.085492491713507,-2.6655589429916726,-2.6831383684671777,-2.6087509088764733,-2.5060867364728967,-2.438752817693636,-2.3095428254764627,-1.9869355931238837,-2.280216817380594,-1.9543983233197666,-1.9508413939158693,-1.803937764108044,-1.4875725377839801
0,310.28068075276383,14.813270107600834,8.003471790246934,5.014528730957714,3.9180110979007257,3.8392003878942838,3.1037898842938874,2.6253291512127084,2.490352648276286,1.96700951228299,2.0574707241594226,1.7999218398718104,1.4827196562326006,1.5649794125343064,1.7899217590171985,1.2560355780383983,1.7899217590171976,1.5649794125343068,1.4827196562326006,1.7999218398718106,2.0574707241594226,1.9670095122829911,2.4903526482762866,2.6253291512127106,3.1037898842938874,3.839200387894284,3.9180110979007248,5.014528730957713,8.003471790246934,14.813270107600832,0.0,1.4283811252680563,1.8350661302159426,2.195733216644611,1.9247053984018259,2.085994324706917,2.1630272929662087,2.216568233841142,2.320328433836433,2.367095756604452,2.462087177612347,2.9227774173840584,2.7006284164693817,2.903156862162917,3.087309243803788,-3.1415926535897927,-3.0873092438037886,-2.903156862162917,-2.7006284164693817,-2.922777417384059,-2.462087177612347,-2.3670957566044524,-2.3203284338364325,-2.216568233841141,-2.1630272929662087,-2.085994324706917,-1.9247053984018259,-2.195733216644611,-1.8350661302159426,-1.4283811252680563
