0,54.634163770666376,1.0975233911774958,0.49417775320715746,0.49417775320715746,1.0975233911774958,0.0,2.6117704078855595,2.59889331208085,-2.59889331208085,-2.6117704078855595
0,47.8554518944658,0.38198360689601385,0.16405609016778014,0.16405609016778014,0.38198360689601385,0.0,2.1473269554542864,3.0560264429041624,-3.0560264429041624,-2.1473269554542864
0,45.76026902345955,0.7133899829093965,0.21708220451926546,0.21708220451926546,0.7133899829093965,0.0,2.0160662621092116,-3.0772863266607486,3.0772863266607486,-2.0160662621092116
0,49.054591552927064,0.7739635220850629,0.3602525884832497,0.3602525884832497,0.7739635220850629,0.0,2.376998576941688,2.680826649945492,-2.680826649945492,-2.376998576941688
0,47.79379878510059,0.3209030166817673,0.38791106828407973,0.38791106828407973,0.3209030166817673,0.0,2.155446116604499,2.768478969103152,-2.768478969103152,-2.155446116604499
0,47.634866371716036,0.7163823974223148,0.3893946838930335,0.3893946838930335,0.7163823974223148,0.0,1.9495371249236895,3.044895465515629,-3.044895465515629,-1.9495371249236895
0,46.18831977910614,0.7651509684907616,0.4246066823279984,0.4246066823279984,0.7651509684907616,0.0,2.2363964516610633,-2.9999948685345013,2.9999948685345013,-2.2363964516610633
0,48.66911613753652,0.6554641364731435,0.3524648267267611,0.3524648267267611,0.6554641364731435,0.0,2.67984165470989,2.6478344224058037,-2.6478344224058037,-2.67984165470989
0,46.942955158312685,0.22388143450764464,0.10527026686323718,0.10527026686323718,0.22388143450764464,0.0,2.4753437423404563,2.274977387999248,-2.274977387999248,-2.4753437423404563
0,46.21536617522254,0.792503688013308,0.5891699147872909,0.5891699147872909,0.792503688013308,0.0,1.7579745890459724,2.7296024317704073,-2.7296024317704073,-1.7579745890459724
0,48.3417228897723,0.4027352001505439,0.23185699489564984,0.23185699489564984,0.4027352001505439,0.0,2.4137105887829002,2.7852355359404974,-2.7852355359404974,-2.4137105887829002
0,46.100239181529595,0.8772674913862288,0.25036641288620043,0.25036641288620043,0.8772674913862288,0.0,2.1835732315835075,2.6933837401618597,-2.6933837401618597,-2.1835732315835075
0,49.575038884669596,1.0549214710985872,0.6047192881877299,0.6047192881877299,1.0549214710985872,0.0,2.4757020190771297,3.0804762081688497,-3.0804762081688497,-2.4757020190771297
0,49.10344743042407,0.8356689724826499,0.37862765137254356,0.37862765137254356,0.8356689724826499,0.0,2.5474184516966427,2.3034202587756973,-2.3034202587756973,-2.5474184516966427
0,48.22788754103011,0.4866140153890698,0.15518940111576096,0.15518940111576096,0.4866140153890698,0.0,2.30980934495332,2.518221887888332,-2.518221887888332,-2.30980934495332
0,47.14958930062562,0.3402855571625441,0.3443692356810624,0.3443692356810624,0.3402855571625441,0.0,1.7285203016106907,2.5617125665778597,-2.5617125665778597,-1.7285203016106907
0,46.790639099414136,0.30027841928838744,0.3230366587434789,0.3230366587434789,0.30027841928838744,0.0,1.9414895768730158,2.6284127354746047,-2.6284127354746047,-1.9414895768730158
0,48.90219369008181,0.32294453956227137,0.20948928684016763,0.20948928684016763,0.32294453956227137,0.0,2.0966310530786223,2.618854087271064,-2.618854087271064,-2.0966310530786223
0,49.58283437495541,0.5968806743895774,0.282258277991247,0.282258277991247,0.5968806743895774,0.0,1.7551617563691444,3.0526272993558656,-3.0526272993558656,-1.7551617563691444
0,46.970283089675334,0.3538077404857218,0.3190686392600353,0.3190686392600353,0.3538077404857218,0.0,1.7770750335292838,2.4241948183973316,-2.4241948183973316,-1.7770750335292838
0,46.52507216234438,0.6139344696404504,0.3458731261140585,0.3458731261140585,0.6139344696404504,0.0,2.287531308526303,2.590737985643333,-2.590737985643333,-2.287531308526303
0,47.36705284146161,0.6829789821848102,0.5867796821274797,0.5867796821274797,0.6829789821848102,0.0,1.677621528142953,2.638530069852337,-2.638530069852337,-1.677621528142953
0,45.8688626216465,0.8138813679013663,0.3683301474210524,0.3683301474210524,0.8138813679013663,0.0,1.9253257702462678,-2.82985304313746,2.82985304313746,-1.9253257702462678
0,45.90220166759736,0.6300492352392651,0.5746036550288354,0.5746036550288354,0.6300492352392651,0.0,2.166913883543108,2.8723417680365797,-2.8723417680365797,-2.166913883543108
0,46.52121719470549,0.8039301155783929,0.37911439755066606,0.37911439755066606,0.8039301155783929,0.0,2.1505550283019144,2.403742018616435,-2.403742018616435,-2.1505550283019144
0,46.517565090023645,0.39604275540886497,0.1638924974731203,0.1638924974731203,0.39604275540886497,0.0,2.101418920716937,2.916813171883568,-2.916813171883568,-2.101418920716937
0,48.20952686590868,0.5367983843396268,0.2950869345218392,0.2950869345218392,0.5367983843396268,0.0,2.351000965265749,2.310475233483608,-2.310475233483608,-2.351000965265749
0,48.46501755932583,0.5093044881619998,0.2926871621387601,0.2926871621387601,0.5093044881619998,0.0,2.185021334972536,2.605635427748078,-2.605635427748078,-2.185021334972536
0,51.546147705385195,1.2848845055902507,0.8216187883433479,0.8216187883433479,1.2848845055902507,0.0,2.438448391571424,3.0819155028207708,-3.0819155028207708,-2.438448391571424
0,46.82529042055788,0.708296829443738,0.3338243488286897,0.3338243488286897,0.708296829443738,0.0,1.9503247648975863,-3.112125140892125,3.112125140892125,-1.9503247648975863
0,45.83686008431513,0.22649944380853285,0.20042164786291183,0.20042164786291183,0.22649944380853285,0.0,1.8472424783327306,2.869137238223907,-2.869137238223907,-1.8472424783327306
0,48.0222158355982,0.6796540414491563,0.4549289422748504,0.4549289422748504,0.6796540414491563,0.0,2.291553065251509,2.6004127328490574,-2.6004127328490574,-2.291553065251509
0,46.44712903650031,0.3849655509450725,0.34266152513791875,0.34266152513791875,0.3849655509450725,0.0,1.9845414271837916,2.6234803884773075,-2.6234803884773075,-1.9845414271837916
0,47.892454015683676,0.3462804666197338,0.26673976555067413,0.26673976555067413,0.3462804666197338,0.0,2.294094185298988,2.9314439983248874,-2.9314439983248874,-2.294094185298988
0,34.454568495021526,0.5314517720499935,0.3707043988802937,0.3707043988802937,0.5314517720499935,0.0,1.927346460876438,2.7511012086198297,-2.7511012086198297,-1.927346460876438
0,48.25852143317794,0.8503738219909754,0.29888594660343865,0.29888594660343865,0.8503738219909754,0.0,2.2956353055704004,2.714014398879544,-2.714014398879544,-2.2956353055704004
0,46.49231451770102,0.5262962930055397,0.33529986634783904,0.33529986634783904,0.5262962930055397,0.0,1.8744728278857683,2.635206058996333,-2.635206058996333,-1.8744728278857683
0,45.96895746404142,0.6614260611279441,0.3843681954118386,0.3843681954118386,0.6614260611279441,0.0,2.5575085715434382,2.904010293609718,-2.904010293609718,-2.5575085715434382
0,47.225997820081645,0.27860650430008876,0.1403743289620801,0.1403743289620801,0.27860650430008876,0.0,2.144647285379024,-3.0783471671897633,3.0783471671897633,-2.144647285379024
0,40.46945607386207,0.3411456698315498,0.17573469161386393,0.17573469161386393,0.3411456698315498,0.0,2.429176545622795,3.0245150157473124,-3.0245150157473124,-2.429176545622795
0,46.78363081190109,0.24565909167859215,0.24075062533343647,0.24075062533343647,0.24565909167859215,0.0,2.2369317782044926,2.643870612371155,-2.643870612371155,-2.2369317782044926
0,46.039538918862846,0.32087599605688744,0.302538386456388,0.302538386456388,0.32087599605688744,0.0,2.2157238713000504,3.0638681764470213,-3.0638681764470213,-2.2157238713000504
0,46.70527632319655,0.36570739126490687,0.22132973934805375,0.22132973934805375,0.36570739126490687,0.0,2.2999691348507705,-2.94998784105019,2.94998784105019,-2.2999691348507705
0,47.37274085988888,0.38749937664320605,0.14742985168727604,0.14742985168727604,0.38749937664320605,0.0,2.258196608892639,3.0668543700079507,-3.0668543700079507,-2.258196608892639
0,48.74300936601209,0.6424354139461148,0.28722807999681144,0.28722807999681144,0.6424354139461148,0.0,2.450838322684028,2.83028474270639,-2.83028474270639,-2.450838322684028
0,33.17455194734468,0.2604500591877378,0.25986576169271064,0.25986576169271064,0.2604500591877378,0.0,1.7071803505929284,2.746579666675155,-2.746579666675155,-1.7071803505929284
0,43.17130533895323,0.15415206730358424,0.08110789275877218,0.08110789275877218,0.15415206730358424,0.0,2.3299423203515897,3.10629221237324,-3.10629221237324,-2.3299423203515897
0,43.6850965842074,0.46355464621890957,0.1524648133491676,0.1524648133491676,0.46355464621890957,0.0,2.2698588503658907,2.6044873058755944,-2.6044873058755944,-2.2698588503658907
0,50.01232369577186,0.47476960707840127,0.3174093866886176,0.3174093866886176,0.47476960707840127,0.0,2.0759678592075588,2.456026747727339,-2.456026747727339,-2.0759678592075588
0,44.51718259454569,1.5299042223237491,0.6467241713652182,0.6467241713652182,1.5299042223237491,0.0,2.081164550567363,-3.012777402733803,3.012777402733803,-2.081164550567363
0,48.080795995066644,0.2522024595383569,0.19524907064747019,0.19524907064747019,0.2522024595383569,0.0,1.9162177721942546,2.3917724755442333,-2.3917724755442333,-1.9162177721942546
0,46.4321331737132,0.30430341736925404,0.31815535477442464,0.31815535477442464,0.30430341736925404,0.0,2.906973891427572,3.0355044242467373,-3.0355044242467373,-2.906973891427572
0,48.50687890974878,0.7945364686405182,0.609449424883612,0.609449424883612,0.7945364686405182,0.0,2.186118221389014,2.5200216877120623,-2.5200216877120623,-2.186118221389014
0,47.317792538407446,0.479313619427685,0.276696443988879,0.276696443988879,0.479313619427685,0.0,2.0382989741419633,2.4629256740876437,-2.4629256740876437,-2.0382989741419633
0,46.02574948694286,0.5500272923829143,0.4290188102565548,0.4290188102565548,0.5500272923829143,0.0,2.189392776158155,2.488290702126398,-2.488290702126398,-2.189392776158155
0,47.979477659360526,0.12411205325393068,0.09667221297065555,0.09667221297065555,0.12411205325393068,0.0,1.9685284259928888,3.051319625955621,-3.051319625955621,-1.9685284259928888
0,47.38166517018475,0.27406901616823653,0.32135549639159644,0.32135549639159644,0.27406901616823653,0.0,2.7121432840988975,3.0602864658623665,-3.0602864658623665,-2.7121432840988975
0,45.72169506929626,0.3601616532713731,0.22392544387846514,0.22392544387846514,0.3601616532713731,0.0,2.4706639500957435,2.7172930613092823,-2.7172930613092823,-2.4706639500957435
0,47.13194631305083,0.7144682229510033,0.4433860521701754,0.4433860521701754,0.7144682229510033,0.0,1.9980943736755747,2.8597814125527345,-2.8597814125527345,-1.9980943736755747
0,46.69468729595445,0.4703374234928122,0.257937333297669,0.257937333297669,0.4703374234928122,0.0,2.330637084286047,2.2626167543516336,-2.2626167543516336,-2.330637084286047
0,45.433006431634325,0.3986424238966693,0.4246922702275921,0.4246922702275921,0.3986424238966693,0.0,2.416304515422094,2.90687740739429,-2.90687740739429,-2.416304515422094
0,46.885757536069534,0.6669950550331698,0.3154002979062657,0.3154002979062657,0.6669950550331698,0.0,2.0117708371933345,-2.757037999489374,2.757037999489374,-2.0117708371933345
0,49.18398471614288,0.47694350602133806,0.4233514615993934,0.4233514615993934,0.47694350602133806,0.0,1.700511164682925,2.434464560592217,-2.434464560592217,-1.700511164682925
0,47.54385847978135,0.4278493165890025,0.22878220016395195,0.22878220016395195,0.4278493165890025,0.0,2.283357180796071,2.631852408698613,-2.631852408698613,-2.283357180796071
0,48.21969764198681,0.507284001157752,0.30418336629519716,0.30418336629519716,0.507284001157752,0.0,2.657140883383543,2.9383553230084876,-2.9383553230084876,-2.657140883383543
0,46.054401849794885,0.29478946260223887,0.23649872916573444,0.23649872916573444,0.29478946260223887,0.0,2.745632955082838,3.107091982292303,-3.107091982292303,-2.745632955082838
0,45.884693826369954,0.508503703757798,0.1928269535995866,0.1928269535995866,0.508503703757798,0.0,2.0232711915018164,3.098509025336024,-3.098509025336024,-2.0232711915018164
0,46.03680021521269,0.4812970112601909,0.21031680140864772,0.21031680140864772,0.4812970112601909,0.0,2.316308390567589,2.4183546140178467,-2.4183546140178467,-2.316308390567589
